zone_chart_id,zip_range_start,zip_range_end,warehouse_id,zone_chart_type_id,zone,start_date,end_date
,31600,31699,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,31700,31799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,31800,31899,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,31900,31999,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,32000,32099,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,32100,32199,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,32200,32299,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,32300,32399,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,32400,32499,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,32500,32599,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,32600,32699,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,32700,32799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,32800,32899,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,32900,32999,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,33000,33099,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,33100,33199,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,33200,33299,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,33300,33399,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,33400,33499,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,33500,33599,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,33600,33699,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,33700,33799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,33800,33899,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,33900,33999,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,34000,34099,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,34100,34199,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,34200,34299,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,34400,34499,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,34600,34699,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,34700,34799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,34900,34999,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,35000,35099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,35100,35199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,35200,35299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,35400,35499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,35500,35599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,35600,35699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,35700,35799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,35800,35899,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,35900,35999,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,36000,36099,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,36100,36199,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,36200,36299,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,36300,36399,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,36400,36499,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,36500,36599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,36600,36699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,36700,36799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,36800,36899,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,36900,36999,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,37000,37099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,37100,37199,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,37200,37299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,37300,37399,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,37400,37499,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,37500,37599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,37600,37699,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,37700,37799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,37800,37899,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,37900,37999,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,38000,38099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,38100,38199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,38200,38299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,38300,38399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,38400,38499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,38500,38599,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,38600,38699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,38700,38799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,38800,38899,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,38900,38999,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,39000,39099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,39100,39199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,39200,39299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,39300,39399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,39400,39499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,39500,39599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,39600,39699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,39700,39799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,39800,39899,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,39900,39999,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,40000,40099,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,40100,40199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,40200,40299,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,40300,40399,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,40400,40499,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,40500,40599,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,40600,40699,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,40700,40799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,40800,40899,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,40900,40999,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,41000,41099,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,41100,41199,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,41200,41299,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,41300,41399,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,41400,41499,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,41500,41599,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,41600,41699,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,41700,41799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,41800,41899,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,42000,42099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,42100,42199,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,42200,42299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,42300,42399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,42400,42499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,42500,42599,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,42600,42699,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,42700,42799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,43000,43099,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,43100,43199,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,43200,43299,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,43300,43399,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,43400,43499,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,43500,43599,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,43600,43699,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,43700,43799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,43800,43899,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,43900,43999,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,44000,44099,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,44100,44199,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,44200,44299,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,44300,44399,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,44400,44499,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,44500,44599,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,44600,44699,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,44700,44799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,44800,44899,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,44900,44999,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,45000,45099,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,45100,45199,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,45200,45299,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,45300,45399,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,45400,45499,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,45500,45599,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,45600,45699,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,45700,45799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,45800,45899,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,45900,45999,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,46000,46099,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,46100,46199,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,46200,46299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,46300,46399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,46400,46499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,46500,46599,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,46600,46699,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,46700,46799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,46800,46899,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,46900,46999,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,47000,47099,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,47100,47199,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,47200,47299,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,47300,47399,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,47400,47499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,47500,47599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,47600,47699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,47700,47799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,47800,47899,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,47900,47999,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,48000,48099,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,48100,48199,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,48200,48299,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,48300,48399,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,48400,48499,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,48500,48599,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,48600,48699,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,48700,48799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,48800,48899,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,48900,48999,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,49000,49099,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,49100,49199,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,49200,49299,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,49300,49399,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,49400,49499,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,49500,49599,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,49600,49699,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,49700,49799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,49800,49899,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,49900,49999,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,50000,50099,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,50100,50199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,50200,50299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,50300,50399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,50400,50499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,50500,50599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,50600,50699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,50700,50799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,50800,50899,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,50900,50999,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,51000,51099,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,51100,51199,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,51200,51299,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,51300,51399,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,51400,51499,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,51500,51599,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,51600,51699,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,52000,52099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,52100,52199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,52200,52299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,52300,52399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,52400,52499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,52500,52599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,52600,52699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,52700,52799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,52800,52899,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,53000,53099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,53100,53199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,53200,53299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,53400,53499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,53500,53599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,53700,53799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,53800,53899,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,53900,53999,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,54000,54099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,54100,54199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,54200,54299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,54300,54399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,54400,54499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,54500,54599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,54600,54699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,54700,54799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,54800,54899,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,54900,54999,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,55000,55099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,55100,55199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,55300,55399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,55400,55499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,55500,55599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,55600,55699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,55700,55799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,55800,55899,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,55900,55999,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,56000,56099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,56100,56199,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,56200,56299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,56300,56399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,56400,56499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,56500,56599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,56600,56699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,56700,56799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,57000,57099,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,57100,57199,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,57200,57299,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,57300,57399,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,57400,57499,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,57500,57599,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,57600,57699,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,57700,57799,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,58000,58099,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,58100,58199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,58200,58299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,58300,58399,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,58400,58499,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,58500,58599,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,58600,58699,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,58700,58799,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,58800,58899,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,59000,59099,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,59100,59199,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,59200,59299,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,59300,59399,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,59400,59499,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,59500,59599,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,59600,59699,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,59700,59799,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,59800,59899,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,59900,59999,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,60000,60099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,60100,60199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,60200,60299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,60300,60399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,60400,60499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,60500,60599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,60600,60699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,60700,60799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,60800,60899,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,60900,60999,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,61000,61099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,61100,61199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,61200,61299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,61300,61399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,61400,61499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,61500,61599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,61600,61699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,61700,61799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,61800,61899,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,61900,61999,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,62000,62099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,62200,62299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,62300,62399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,62400,62499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,62500,62599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,62600,62699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,62700,62799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,62800,62899,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,62900,62999,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,63000,63099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,63100,63199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,63300,63399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,63400,63499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,63500,63599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,63600,63699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,63700,63799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,63800,63899,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,63900,63999,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,64000,64099,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,64100,64199,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,64400,64499,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,64500,64599,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,64600,64699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,64700,64799,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,64800,64899,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,64900,64999,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
