zone_chart_id,zip_range_start,zip_range_end,warehouse_id,zone_chart_type_id,zone,start_date,end_date
,65000,65099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,65100,65199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,65200,65299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,65300,65399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,65400,65499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,65500,65599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,65600,65699,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,65700,65799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,65800,65899,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,66000,66099,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,66100,66199,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,66200,66299,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,66400,66499,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,66500,66599,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,66600,66699,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,66700,66799,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,66800,66899,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,66900,66999,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,67000,67099,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,67100,67199,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,67200,67299,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,67300,67399,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,67400,67499,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,67500,67599,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,67600,67699,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,67700,67799,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,67800,67899,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,67900,67999,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,68000,68099,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,68100,68199,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,68300,68399,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,68400,68499,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,68500,68599,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,68600,68699,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,68700,68799,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,68800,68899,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,68900,68999,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,69000,69099,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,69100,69199,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,69200,69299,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,69300,69399,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,70000,70099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,70100,70199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,70300,70399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,70400,70499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,70500,70599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,70600,70699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,70700,70799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,70800,70899,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,71000,71099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,71100,71199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,71200,71299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,71300,71399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,71400,71499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,71600,71699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,71700,71799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,71800,71899,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,71900,71999,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,72000,72099,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,72100,72199,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,72200,72299,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,72300,72399,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,72400,72499,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,72500,72599,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,72600,72699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,72700,72799,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,72800,72899,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,72900,72999,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,73000,73099,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,73100,73199,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,73300,73399,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,73400,73499,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,73500,73599,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,73600,73699,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,73700,73799,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,73800,73899,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,73900,73999,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,74000,74099,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,74100,74199,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,74300,74399,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,74400,74499,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,74500,74599,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,74600,74699,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,74700,74799,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,74800,74899,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,74900,74999,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,75000,75099,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,75100,75199,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,75200,75299,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,75300,75399,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,75400,75499,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,75500,75599,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,75600,75699,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,75700,75799,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,75800,75899,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,75900,75999,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,76000,76099,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,76100,76199,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,76200,76299,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,76300,76399,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,76400,76499,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,76500,76599,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,76600,76699,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,76700,76799,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,76800,76899,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,76900,76999,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,77000,77099,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,77200,77299,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,77300,77399,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,77400,77499,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,77500,77599,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,77600,77699,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,77700,77799,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
,77800,77899,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,77900,77999,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,78000,78099,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,78100,78199,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,78200,78299,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,78300,78399,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,78400,78499,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,78500,78599,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,78600,78699,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,78700,78799,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,78800,78899,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,78900,78999,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,79000,79099,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,79100,79199,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,79200,79299,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,79300,79399,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,79400,79499,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,79500,79599,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,79600,79699,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,79700,79799,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,79800,79899,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,79900,79999,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,80000,80099,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,80100,80199,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,80200,80299,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,80300,80399,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,80400,80499,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,80500,80599,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,80600,80699,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,80700,80799,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,80800,80899,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,80900,80999,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,81000,81099,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,81100,81199,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,81200,81299,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,81300,81399,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,81400,81499,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,81500,81599,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,81600,81699,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,82000,82099,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,82100,82199,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,82200,82299,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,82300,82399,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,82400,82499,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,82500,82599,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,82600,82699,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,82700,82799,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,82800,82899,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,82900,82999,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,83000,83099,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,83100,83199,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,83200,83299,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,83300,83399,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,83400,83499,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,83500,83599,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,83600,83699,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,83700,83799,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,83800,83899,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,84000,84099,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,84100,84199,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,84200,84299,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,84300,84399,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,84400,84499,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,84500,84599,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,84600,84699,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,84700,84799,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,85000,85099,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,85100,85199,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,85200,85299,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,85300,85399,19071,2,3,2025/12/23 0:00,2099/12/31 23:59
,85500,85599,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,85600,85699,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,85700,85799,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,85900,85999,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,86000,86099,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,86300,86399,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,86400,86499,19071,2,3,2025/12/23 0:00,2099/12/31 23:59
,86500,86599,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,87000,87099,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,87100,87199,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,87300,87399,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,87400,87499,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,87500,87599,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,87600,87699,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,87700,87799,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,87800,87899,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,87900,87999,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,88000,88099,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,88100,88199,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,88200,88299,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,88300,88399,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,88400,88499,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,88500,88599,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,88900,88999,19071,2,3,2025/12/23 0:00,2099/12/31 23:59
,89000,89099,19071,2,3,2025/12/23 0:00,2099/12/31 23:59
,89100,89199,19071,2,3,2025/12/23 0:00,2099/12/31 23:59
,89300,89399,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,89400,89499,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,89500,89599,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,89700,89799,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,89800,89899,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,90000,90099,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,90100,90199,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,90200,90299,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,90300,90399,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,90400,90499,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,90500,90599,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,90600,90699,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,90700,90799,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,90800,90899,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,91000,91099,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,91100,91199,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,91200,91299,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,91300,91399,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,91400,91499,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,91500,91599,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,91600,91699,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,91700,91799,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,91800,91899,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,91900,91999,19071,2,2,2025/12/23 0:00,2099/12/31 23:59
,92000,92099,19071,2,2,2025/12/23 0:00,2099/12/31 23:59
,92100,92199,19071,2,2,2025/12/23 0:00,2099/12/31 23:59
,92200,92299,19071,2,3,2025/12/23 0:00,2099/12/31 23:59
,92300,92399,19071,2,2,2025/12/23 0:00,2099/12/31 23:59
,92400,92499,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,92500,92599,19071,2,2,2025/12/23 0:00,2099/12/31 23:59
,92600,92699,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,92700,92799,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,92800,92899,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,93000,93099,19071,2,2,2025/12/23 0:00,2099/12/31 23:59
,93100,93199,19071,2,2,2025/12/23 0:00,2099/12/31 23:59
,93200,93299,19071,2,3,2025/12/23 0:00,2099/12/31 23:59
,93300,93399,19071,2,2,2025/12/23 0:00,2099/12/31 23:59
,93400,93499,19071,2,3,2025/12/23 0:00,2099/12/31 23:59
,93500,93599,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,93600,93699,19071,2,3,2025/12/23 0:00,2099/12/31 23:59
,93700,93799,19071,2,3,2025/12/23 0:00,2099/12/31 23:59
,93800,93899,19071,2,3,2025/12/23 0:00,2099/12/31 23:59
,93900,93999,19071,2,3,2025/12/23 0:00,2099/12/31 23:59
,94000,94099,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,94100,94199,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,94200,94299,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,94300,94399,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,94400,94499,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,94500,94599,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,94600,94699,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,94700,94799,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,94800,94899,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,94900,94999,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,95000,95099,19071,2,3,2025/12/23 0:00,2099/12/31 23:59
,95100,95199,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,95200,95299,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,95300,95399,19071,2,3,2025/12/23 0:00,2099/12/31 23:59
,95400,95499,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,95500,95599,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,95600,95699,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,95700,95799,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,95800,95899,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,95900,95999,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,96000,96099,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,96100,96199,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,96200,96299,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,96300,96399,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,96400,96499,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,96500,96599,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,96600,96699,19071,2,1,2025/12/23 0:00,2099/12/31 23:59
,96700,96799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,96800,96899,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,96900,96999,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,97000,97099,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,97100,97199,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,97200,97299,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,97300,97399,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,97400,97499,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,97500,97599,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,97600,97699,19071,2,4,2025/12/23 0:00,2099/12/31 23:59
,97700,97799,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,97800,97899,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,97900,97999,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,98000,98099,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,98100,98199,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,98200,98299,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,98300,98399,19071,2,6,2025/12/23 0:00,2099/12/31 23:59
,98400,98499,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,98500,98599,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,98600,98699,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,98800,98899,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,98900,98999,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,99000,99099,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,99100,99199,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,99200,99299,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,99300,99399,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,99400,99499,19071,2,5,2025/12/23 0:00,2099/12/31 23:59
,99500,99599,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,99600,99699,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,99700,99799,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,99800,99899,19071,2,8,2025/12/23 0:00,2099/12/31 23:59
,99900,99999,19071,2,7,2025/12/23 0:00,2099/12/31 23:59
